SHA-1	Last Modified	Internal Date	Size	Classes	Java Version	Path	javax uses total	jakarta uses total	javax.activation	javax.annotation	javax.batch	javax.decorator	javax.ejb	javax.el	javax.enterprise	javax.enterprise.concurrent	javax.enterprise.deploy	javax.faces	javax.inject	javax.interceptor	javax.jms	javax.json	javax.json.bind	javax.jws	javax.mail	javax.management.j2ee	javax.persistence	javax.resource	javax.security.auth.message	javax.security.enterprise	javax.security.jacc	javax.servlet	javax.servlet.jsp	javax.servlet.jsp.jstl	javax.transaction	javax.validation	javax.websocket	javax.ws.rs	javax.xml.bind	javax.xml.registry	javax.xml.rpc	javax.xml.soap	javax.xml.ws	jakarta.activation	jakarta.annotation	jakarta.batch	jakarta.decorator	jakarta.ejb	jakarta.el	jakarta.enterprise	jakarta.enterprise.concurrent	jakarta.faces	jakarta.inject	jakarta.interceptor	jakarta.jms	jakarta.json	jakarta.json.bind	jakarta.jws	jakarta.mail	jakarta.persistence	jakarta.resource	jakarta.security.auth.message	jakarta.security.enterprise	jakarta.security.jacc	jakarta.servlet	jakarta.servlet.jsp	jakarta.servlet.jsp.jstl	jakarta.transaction	jakarta.validation	jakarta.websocket	jakarta.ws.rs	jakarta.xml.bind	jakarta.xml.soap	jakarta.xml.ws
a8dda6f938e91e18d47a6cb8593167222ba6abea	1588732800000	1578959980000	40390	26	49	apache-tomcat-10.0.0-M5/webapps/examples/WEB-INF/lib/taglibs-standard-spec-1.2.5-migrated-0.0.1.jar	0	555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	134	302	0	0	0	0	0	0	0
6bc6265f361f8efd5f1fb230073983e2d2495cec	1588732800000	1578959964000	206775	130	49	apache-tomcat-10.0.0-M5/webapps/examples/WEB-INF/lib/taglibs-standard-impl-1.2.5-migrated-0.0.1.jar	0	1235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	963	109	0	0	0	0	0	0	0
570b6c29f341dc46bf9d8a39af575c1921d50bf8	1588732796000	1588729152000	49290	30	52	apache-tomcat-10.0.0-M5/bin/tomcat-juli.jar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a3af8109d05090664542b1eba2549108cb56479f	1588732796000	1569885962000	25197	14	50	apache-tomcat-10.0.0-M5/bin/commons-daemon.jar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3ccc0d807e5d4894570d9eac4f2c22c2e5b1a4b0	1588732796000	1588732738000	35070	14	52	apache-tomcat-10.0.0-M5/bin/bootstrap.jar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32f1087a18d81d97c40d14da309e77f952040285	1588732796000	1588732738000	186195	0	0	apache-tomcat-10.0.0-M5/lib/tomcat-i18n-ko.jar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
786c6bf29b7fd3a8dced899e3a2d10d288fc4ec5	1588732796000	1588729150000	90317	60	52	apache-tomcat-10.0.0-M5/lib/el-api.jar	0	1296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e846f6785d1569a80153ead2679c774f1b45afb1	1588732796000	1588732738000	102173	0	0	apache-tomcat-10.0.0-M5/lib/tomcat-i18n-es.jar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3b52bb7c2c73f65086f37e9f3c451d476caf9f02	1588732796000	1588729152000	231604	121	49,52	apache-tomcat-10.0.0-M5/lib/tomcat-websocket.jar	0	1899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	1703	0	0	0	0
df7b6a79bbeaaba10523a9fb77d6445300da15ab	1588732796000	1588729170000	563802	236	52	apache-tomcat-10.0.0-M5/lib/jasper.jar	0	2797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939	1160	0	0	0	0	0	0	0	0
